kata,ipa,e_count
kestabilan,kəstabilan,1
penjajah,pəndʒadʒah,1
antisosial,antisosial,0
gawang,gawaŋ,0
perih,pərih,1
diajarkan,diadʒarkan,0
lampias,lampias,0
bukti,buʔti,0
manggis,maŋgis,0
kengerian,kəŋərian,2
cancang,tʃantʃaŋ,0
menyelir,məɲəlir,2
tempel,tempel,2
arih,arih,0
tegar,təgar,1
bekerlapan,bəkərlapan,2
memerum,məmərum,2
apitan,apitan,0
musyawarah,musjawarah,0
seleweng,səleweŋ,3
mempererat,məmpərərat,3
selaku,səlaku,1
anestesiolog,anestesiolog,2
asi,asi,0
rejim,redʒim,1
bersetubuh,bərsətubuh,2
melas,məlas,1
komunitas,komunitas,0
pijak,pidʒaʔ,0
lingga,liŋga,0
bersarang,bərsaraŋ,1
menciutkan,məntʃiutkan,1
lengking,ləŋkiŋ,1
mendadung,məndaduŋ,1
asbut,asbut,0
berangus,bəraŋus,1
kepalaku,kəpalaku,1
akses,aʔses,1
kedek,kedeʔ,2
mengilapkan,məŋilapkan,1
dilematik,dilematiʔ,1
komunikasi,komunikasi,0
terhapus,tərhapus,1
sah,sah,0
berdiameter,bərdiametər,3
membuayai,məmbuajai,1
kelikat,kəlikat,1
pendadakan,pəndadakan,1
puluhan,puluhan,0
kedekatan,kədəkatan,2
pemutaran,pəmutaran,1
dilamar,dilamar,0
cah,tʃah,0
menjauhkan,məndʒauhkan,1
berpenggalan,bərpəŋgalan,2
contohnya,tʃontohɲa,0
butek,butəʔ,1
kejenuhan,kədʒənuhan,2
berlanjut,bərlandʒut,1
colot,tʃolot,0
sepiring,səpiriŋ,1
kelewang,kəlewaŋ,2
mengelibat,məŋəlibat,2
terbasmi,tərbasmi,1
bayam,bajam,0
diskusi,diskusi,0
tangisan,taŋisan,0
penyerang,pəɲəraŋ,2
kabut,kabut,0
klitoris,ʔlitoris,0
keemasan,kəʔəmasan,2
susila,susila,0
berkeinginan,bərkəiŋinan,2
berampai,bərampai,1
menjenguk,məndʒəŋuʔ,2
perselingkuhan,pərsəliŋkuhan,2
poligami,poligami,0
kesamaan,kəsamaʔan,1
spanduk,spanduʔ,0
sogokan,sogokan,0
bersembunyi,bərsəmbuɲi,2
tertelentang,tərtələntaŋ,3
terlintas,tərlintas,1
abuan,abuan,0
kecipuk,kətʃipuʔ,1
lepra,lepra,1
kerisik,kərisiʔ,1
pokok,pokoʔ,0
selulosa,selulosa,1
madrasah,madrasah,0
merbulan,mərbulan,1
bermusuhan,bərmusuhan,1
membentangi,məmbəntaŋi,2
terpanggil,tərpaŋgil,1
tawa,tawa,0
keampunan,kəampunan,1
konde,konde,1
pendinamitan,pəndinamitan,1
budur,budur,0
ragum,ragum,0
mencari,məntʃari,1
semahan,semahan,1
amfibi,amfibi,0
ceples,tʃepləs,2
bakhil,baʔhil,0
kenyit,kəɲit,1
baling,baliŋ,0
sentiong,səntioŋ,1
perdagangan,pərdagaŋan,1
elektronika,eleʔtronika,2
mengelih,məŋəlih,2
koloid,koloid,0
senak,sənaʔ,1
bermacam,bərmatʃam,1
benuman,bənuman,1
mengail,məŋail,1
sembah,səmbah,1
mengendalikan,məŋəndalikan,2
sakunya,sakuɲa,0
penampilan,pənampilan,1
diperhamba,dipərhamba,1
tergugat,tərgugat,1
seisi,səisi,1
kelolong,kəloloŋ,1
tanggal,taŋgal,0
astrologi,astrologi,0
gandar,gandar,0
teokratis,teoʔratis,1
merasuki,mərasuki,1
leleh,leleh,2
dongok,doŋoʔ,0
ceteri,tʃətəri,2
mendekat,məndəkat,2
terkenang,tərkənaŋ,2
disrupsi,disrupsi,0
siur,siur,0
serkup,sərkup,1
widuri,widuri,0
ebro,ebro,1
berboyong,bərbojoŋ,1
hajim,hadʒim,0
putra,putra,0
dikarang,dikaraŋ,0
butik,butiʔ,0
anggul,aŋgul,0
menggelegak,məŋgələgaʔ,3
pupuh,pupuh,0
tegel,tegəl,2
bergerombol,bərgərombol,2
tempiar,təmpiar,1
beradab,bəradab,1
sandung,sanduŋ,0
eratkan,əratkan,1
bernomor,bərnomor,1
berkaliber,bərkalibər,2
menggirangkan,məŋgiraŋkan,1
gajimu,gadʒimu,0
keruit,kəruit,1
lombong,lomboŋ,0
mempercakapkan,məmpərtʃakapkan,2
ceritera,tʃəritəra,2
bubur,bubur,0
advis,advis,0
motorisasi,motorisasi,0
alak,alaʔ,0
culim,tʃulim,0
tembelok,təmbeloʔ,2
cungap,tʃuŋap,0
bahwa,bahwa,0
sigaret,sigaret,1
degap,dəgap,1
berkeokan,bərkeokan,2
bingas,biŋas,0
ringkas,riŋkas,0
setabelan,sətabəlan,2
asabiah,asabiah,0
mendenguk,məndəŋuʔ,2
babur,babur,0
dijatuhkannya,didʒatuhkanɲa,0
dipersatukan,dipərsatukan,1
kerling,kərliŋ,1
kompetensi,kompətensi,2
menganyam,məŋaɲam,1
tukar,tukar,0
membuyarkan,məmbujarkan,1
dading,dadiŋ,0
menyemarak,məɲəmaraʔ,2
percontoh,pərtʃontoh,1
saban,saban,0
menyelidik,məɲəlidiʔ,2
penamatan,pənamatan,1
kinerja,kinərdʒa,1
tenang,tənaŋ,1
berahi,bərahi,1
penduduk,pənduduʔ,1
pamer,pamer,1
tinggalnya,tiŋgalɲa,0
permil,pərmil,1
ayuh,ajuh,0
mersik,mərsiʔ,1
mencerowok,məntʃərowoʔ,2
pengerusi,pəŋərusi,2
ura,ura,0
bulan,bulan,0
bihun,bihun,0
mertapal,mərtapal,1
empunya,əmpuɲa,1
ketak,kətaʔ,1
menghitungkan,məŋhituŋkan,1
laman,laman,0
hutang,hutaŋ,0
lokal,lokal,0
mencangkuli,məntʃaŋkuli,1
ketidak seragaman,kətidak-səragaman,2
berkala,bərkala,1
seni,səni,1
terpancang,tərpantʃaŋ,1
kelibat,kəlibat,1
bertopeng,bərtopeŋ,2
karunia,karunia,0
senggugu,səŋgugu,1
kerakal,kərakal,1
tangkis,taŋkis,0
membelit,məmbəlit,2
mencerna,məntʃərna,2
bersemboyan,bərsəmbojan,2
tifus,tifus,0
pembaktian,pəmbaʔtian,1
pengatu,pəŋatu,1
bawasir,bawasir,0
mengulang,məŋulaŋ,1
berkenalan,bərkənalan,2
pangsapuri,paŋsapuri,0
mutakhir,mutaʔhir,0
patut,patut,0
tercengung,tərtʃəŋuŋ,2
berkecandan,bərkətʃandan,2
bulang,bulaŋ,0
cempa,tʃəmpa,1
sanggurdi,saŋgurdi,0
berkelebat,bərkəlebat,3
ekskresi,eʔsʔresi,2
sempur,səmpur,1
memeriksakan,məməriʔsakan,2
eksak,eʔsaʔ,1
kejur,kədʒur,1
dipercayakan,dipərtʃajakan,1
pilihan,pilihan,0
mendasun,məndasun,1
peksi,peʔsi,1
bonceng,bontʃeŋ,1
kecak,ketʃaʔ,1
perlaksanaan,pərlaʔsanaʔan,1
wol,wol,0
bermengkal,bərməŋkal,2
senario,senario,1
kembatu,kəmbatu,1
songsang,soŋsaŋ,0
dirasanya,dirasaɲa,0
berbaris,bərbaris,1
harapan,harapan,0
terurai,tərurai,1
menyaksikan,məɲaʔsikan,1
perangkap,pəraŋkap,1
atavisme,atavismə,1
dalil,dalil,0
teja,tedʒa,1
sesaat,səsaʔat,1
mencintai,məntʃintai,1
dogma,dogma,0
mapan,mapan,0
pengorek,pəŋoreʔ,2
dad,dad,0
berniaga,bərniaga,1
badau,badau,0
terbudur,tərbudur,1
pengguna,pəŋguna,1
memungkinkan,məmuŋkinkan,1
ciu,tʃiu,0
penerbit,pənərbit,2
terjebak,tərdʒəbaʔ,2
delah,dəlah,1
ajari,adʒari,0
penengkar,pənəŋkar,2
diantar,diantar,0
menyodok,məɲodoʔ,1
pembilasan,pəmbilasan,1
menung,mənuŋ,1
jahanam,dʒahanam,0
seloyongan,səlojoŋan,1
kibar,kibar,0
intan,intan,0
endap,əndap,1
pembebat,pəmbəbat,2
mengandungi,məŋanduŋi,1
ketenaran,kətenaran,2
orientasi,orientasi,1
perbaraan,pərbaraʔan,1
merampasi,mərampasi,1
diagak,diagaʔ,0
pembebas,pəmbebas,2
mengasinkan,məŋasinkan,1
penimbunan,pənimbunan,1
pembalakan,pəmbalakan,1
unjuran,undʒuran,0
kerapuhan,kərapuhan,1
engkau,əŋkau,1
pura,pura,0
mendahului,məndahului,1
ekstensifikasi,eʔstensifikasi,2
oto,oto,0
membancuhkan,məmbantʃuhkan,1
bermekaran,bərməkaran,2
menyembul,məɲəmbul,2
pemenggalan,pəməŋgalan,2
berserakan,bərserakan,2
berbogel,bərbogel,2
menyemarakkan,məɲəmaraʔkan,2
assalamualaikum,assalamualaikum,0
memberongsang,məmbəroŋsaŋ,2
terbadai,tərbadai,1
menindas,mənindas,1
fosfat,fosfat,0
kurikulum,kurikulum,0
roket,roket,1
remis,rəmis,1
personalia,pərsonalia,1
narkoba,narkoba,0
gelimpang,gəlimpaŋ,1
disertasi,disərtasi,1
sarjan,sardʒan,0
menempel,mənempel,3
bersemi,bərsəmi,2
karim,karim,0
tasbih,tasbih,0
telimpuh,təlimpuh,1
meditasi,meditasi,1
kelor,kelor,1
dengkul,dəŋkul,1
terkira,tərkira,1
memberi,məmbəri,2
antoi,antoi,0
disengaja,disəŋadʒa,1
merempahi,mərəmpahi,2
seminaris,seminaris,1
tepatan,təpatan,1
menyingkirkan,məɲiŋkirkan,1
amin,amin,0
mentah,məntah,1
bende,bende,2
abrek,abrəʔ,1
sesuatu,səsuatu,1
daldaru,daldaru,0
teroris,teroris,1
pencederaan,pəntʃədəraʔan,3
kegiatan,kəgiatan,1
melacur,məlatʃur,1
dilanda,dilanda,0
membelintangkan,məmbəlintaŋkan,2
berasmara,bərasmara,1
penyendirian,pəɲəndirian,2
teradil,təradil,1
ketidak seriusan,kətidak-seriusan,2
lantaran,lantaran,0
sarat,sarat,0
peristilahan,pəristilahan,1
diurutkan,diurutkan,0
berperawakan,bərpərawakan,2
bengong,bəŋoŋ,1
bobrok,bobroʔ,0
laos,laos,0
respons,respons,1
prisma,prisma,0
berlandaskan,bərlandaskan,1
kehormatan,kəhormatan,1
perkedel,pərkədel,3
pendiangan,pəndiaŋan,1
mendatar,məndatar,1
rakitan,rakitan,0
mengaut,məŋaut,1
barakat,barakat,0
celemek,tʃələmeʔ,3
mendustakan,məndustakan,1
kosakata,kosakata,0
dikte,diʔte,1
jelas,dʒəlas,1
kilau,kilau,0
buatan,buatan,0
transformator,transformator,0
perumusan,pərumusan,1
kembalikan,kəmbalikan,1
khusus,ʔhusus,0
membataskan,məmbataskan,1
etiket,etiket,2
concong,tʃontʃoŋ,0
bibliografi,bibliografi,0
inventarisasi,inventarisasi,1
sendayan,səndajan,1
fana,fana,0
sekenyangnya,səkəɲaŋɲa,2
pektin,peʔtin,1
petani,pətani,1
kanopi,kanopi,0
ceracak,tʃəratʃaʔ,1
konsepsi,konsepsi,1
lacur,latʃur,0
ego,ego,1
timor,timor,0
merembat,mərəmbat,2
duaja,duadʒa,0
menyempal,məɲəmpal,2
upacara,upatʃara,0
hapak,hapaʔ,0
seribulan,səribulan,1
atensi,atensi,1
kumpul,kumpul,0
sereng,səreŋ,2
comel,tʃomel,1
dahsyatnya,dahsjatɲa,0
purbakala,purbakala,0
pajangan,padʒaŋan,0
memperhambakan,məmpərhambakan,2
salat,salat,0
pelita,pəlita,1
baureksa,baurəʔsa,1
genap,gənap,1
metatesis,metatesis,2
berkain,bərkain,1
penyandar,pəɲandar,1
sepantas,səpantas,1
tutur,tutur,0
kercut,kərtʃut,1
menimbun,mənimbun,1
menggambarkan,məŋgambarkan,1
gros,gros,0
bera go go,bəra-go-go,1
sulang,sulaŋ,0
memperanakkan,məmpəranaʔkan,2
masai,masai,0
pelor,pelor,1
keroyokan,kərojokan,1
panjatkan,pandʒatkan,0
kecentilan,kətʃəntilan,2
keriap,kəriap,1
beton,bəton,1
tertawa,tərtawa,1
baring,bariŋ,0
menjepit,məndʒəpit,2
peperangan,pəpəraŋan,2
artesis,artesis,1
berbahas,bərbahas,1
absurd,absurd,0
kelos,kəlos,1
salak,salaʔ,0
melemaskan,mələmaskan,2
selebran,seləbran,2
kebiruan,kəbiruan,1
tengkar,təŋkar,1
caba,tʃaba,0
dedas,dədas,1
kungfu,kuŋfu,0
ketuhanan,kətuhanan,1
memusing,məmusiŋ,1
institut,institut,0
puing,puiŋ,0
arung,aruŋ,0
mencirikan,məntʃirikan,1
peladang,pəladaŋ,1
mengartikelkan,məŋartikəlkan,2
menghadiahkan,məŋhadiahkan,1
dipotret,dipotret,1
membubul,məmbubul,1
feodalisme,feodalismə,2
menggantikan,məŋgantikan,1
disparitas,disparitas,0
militer,militer,1
kelilip,kəlilip,1
penyengkang,pəɲəŋkaŋ,2
dewana,dewana,1
pekau,pəkau,1
tentang,təntaŋ,1
pojok,podʒoʔ,0
putri,putri,0
keislaman,kəislaman,1
dakian,dakian,0
sekon,səkon,1
tunjangan,tundʒaŋan,0
kenapa,kənapa,1
unggul,uŋgul,0
mendangkalkan,məndaŋkalkan,1
cubung,tʃubuŋ,0
penyemuan,pəɲəmuan,2
godam,godam,0
mukjizat,muʔdʒizat,0
selampit,səlampit,1
bokar,bokar,0
kernu,kərnu,1
resan,rəsan,1
bertaraf,bərtaraf,1
sejumput,sədʒumput,1
bari,bari,0
bego,bego,1
perin,pərin,1
terap,tərap,1
perkembangan,pərkəmbaŋan,2
mencerai,məntʃərai,2
berosot,bərosot,1
tergoda,tərgoda,1
beleid,bəleid,2
voli,voli,0
kelenting,kələntiŋ,2
berdentung,bərdəntuŋ,2
presidium,presidium,1
doyong,dojoŋ,0
berasal,bərasal,1
saksikan,saʔsikan,0
egalisasi,egalisasi,1
mengeker,məŋeker,3
seperah,səpərah,2
sintesis,sintesis,1
ramas,ramas,0
ku,-ku,0
bunian,bunian,0
calui,tʃalui,0
kenyitan,kəɲitan,1
bagul,bagul,0
mendiamkan,məndiamkan,1
perai,pərai,1
bagan,bagan,0
padanya,padaɲa,0
bantalan,bantalan,0
diberantas,dibərantas,1
ketidak siapan,kətidak-siapan,1
benteng,benteŋ,2
memindahkan,məmindahkan,1
pendengki,pəndəŋki,2
pencomel,pəntʃomel,2
kerudung,kəruduŋ,1
dot,dot,0
ciuman,tʃiuman,0
dondangan,dondaŋan,0
persekot,pərsəkot,2
cuman,tʃuman,0
sermangin,sərmaŋin,1
kolusi,kolusi,0
sinus,sinus,0
melimpah,məlimpah,1
membuatnya,məmbuatɲa,1
mandul,mandul,0
tarif,tarif,0
pengimbas,pəŋimbas,1
bercekah,bərtʃəkah,2
degen,degən,2
kompresor,kompresor,1
udang,udaŋ,0
melangit,məlaŋit,1
menyetujui,məɲətudʒui,2
mempermuda,məmpərmuda,2
mazhab,mazhab,0
asak,asaʔ,0
penggarap,pəŋgarap,1
pengimbasan,pəŋimbasan,1
pengelompokan,pəŋəlompokan,2
penegak,pənəgaʔ,2
bertunang,bərtunaŋ,1
berterali,bərtərali,2
optimistis,optimistis,0
laris,laris,0
handuk,handuʔ,0
haram,haram,0
vokasional,vokasional,0
betuk,bətuʔ,1
menjaga,məndʒaga,1
kitar,kitar,0
belintang,bəlintaŋ,1
mengaruniai,məŋaruniai,1
besan,besan,1
pembarutan,pəmbarutan,1
arnal,arnal,0
ancoa,antʃoa,0
ateis,ateis,1
slam,slam,0
gantungkan,gantuŋkan,0
berkualitas,bərkualitas,1
aslinya,asliɲa,0
ikhlas,iʔhlas,0
buahnya,buahɲa,0
ciduk,tʃiduʔ,0
konvensional,konvensional,1
rehab,rehab,1
kerampagi,kərampagi,1
alomorf,alomorf,0
kecer,kətʃer,2
cema,tʃema,1
mestinya,məstiɲa,1
celek,tʃeleʔ,2
sosiopolitik,sosiopolitiʔ,0
mengerebok,məŋəreboʔ,3
melucut,məlutʃut,1
tren,tren,1
sawan,sawan,0
kepapaan,kəpapaʔan,1
sport,sport,0
sebagainya,səbagaiɲa,1
hiruk,hiruʔ,0
menodai,mənodai,1
mengedut,məŋədut,2
keseraman,kəsəraman,2
teptibau,təptibau,1
menira,mənira,1
bokop,bokop,0
takluk,taʔluʔ,0
majikannya,madʒikanɲa,0
perabot,pərabot,1
mendesakkan,məndəsaʔkan,2
pinggir,piŋgir,0
terpelesat,tərpələsat,3
memendek,məmendeʔ,3
cokelat,tʃokəlat,1
berlumur,bərlumur,1
disfungsi,disfuŋsi,0
isap,isap,0
lagu,lagu,0
aplus,aplus,0
oktana,oʔtana,0
berproduksi,bərproduʔsi,1
lampu,lampu,0
rampaian,rampaian,0
desanya,desaɲa,1
kebilangan,kəbilaŋan,1
permaisuri,pərmaisuri,1
sep,sep,1
aviasi,aviasi,0
deris,dəris,1
benturan,bənturan,1
peting,pətiŋ,1
mengelamkan,məŋəlamkan,2
ditangguhkan,ditaŋguhkan,0
perhutanan,pərhutanan,1
ampuh,ampuh,0
ahmad,ahmad,0
mengambai,məŋambai,1
mengajaibkan,məŋadʒaibkan,1
albumen,albumen,1
gerang,gəraŋ,1
fragmen,fragmen,1
antikristus,antiʔristus,0
benak,bənaʔ,1
berperut,bərpərut,2
dipakaikan,dipakaikan,0
kontur,kontur,0
keefisienan,kəefisienan,3
pei,pei,1
lemper,ləmpər,2
dabih,dabih,0
cacahan,tʃatʃahan,0
geologi,geologi,1
