kata,ipa,e_count
terkepung,tərkəpuŋ,2
cerabut,tʃərabut,1
cun,tʃun,0
kuk,kuʔ,0
menggerutu,məŋgərutu,2
halang,halaŋ,0
teruja,tərudʒa,1
ladung,laduŋ,0
mencangah,məntʃaŋah,1
berbilas,bərbilas,1
mengorok,məŋoroʔ,1
kelimut,kəlimut,1
kelabangan,kəlabaŋan,1
membeting,məmbətiŋ,2
inang,inaŋ,0
kekufuran,kəkufuran,1
perampok,pərampoʔ,1
membelanjakan,məmbəlandʒakan,2
segenggam,səgəŋgam,2
menyeruit,məɲəruit,2
celorot,tʃəlorot,1
pembuntut,pəmbuntut,1
kompromi,kompromi,0
pesero,pəsero,2
terlewat,tərlewat,2
semut,səmut,1
beradakan,bəradakan,1
seruput,səruput,1
menceramahkan,məntʃəramahkan,2
membabi,məmbabi,1
menuju,mənudʒu,1
harinya,hariɲa,0
jirus,dʒirus,0
membeban,məmbəban,2
pendusta,pəndusta,1
beluntas,bəluntas,1
terapeutik,terapeutiʔ,2
cecawi,tʃətʃawi,1
aspiran,aspiran,0
ugut,ugut,0
jemu,dʒəmu,1
dipersembahkan,dipərsəmbahkan,2
cahar,tʃahar,0
selai,səlai,1
berpolitik,bərpolitiʔ,1
peminum,pəminum,1
depun,dəpun,1
meneledorkan,mənəledorkan,3
bungking,buŋkiŋ,0
pimpin,pimpin,0
herba,herba,1
berkekurangan,bərkəkuraŋan,2
mengekori,məŋekori,2
dituntut,dituntut,0
merampas,mərampas,1
cekakan,tʃəkakan,1
aral,aral,0
bersenapan,bərsənapan,2
strok,stroʔ,0
keneker,kənekər,3
simpati,simpati,0
hak,haʔ,0
ganjak,gandʒaʔ,0
cerancang,tʃərantʃaŋ,1
disuntik,disuntiʔ,0
membubuhkan,məmbubuhkan,1
guru,guru,0
ayuhai,ajuhai,0
pencabangan,pəntʃabaŋan,1
pemimpi,pəmimpi,1
kelurut,kəlurut,1
nuriah,nuriah,0
berdentung,bərdəntuŋ,2
cintrong,tʃintroŋ,0
berkurung,bərkuruŋ,1
mamalia,mamalia,0
persik,persiʔ,1
sendat,səndat,1
berkeyakinan,bərkəjakinan,2
merapatkan,mərapatkan,1
arestasi,arestasi,1
butala,butala,0
penista,pənista,1
desar,dəsar,1
sempalan,səmpalan,1
ditangkap,ditaŋkap,0
galur,galur,0
masase,masasə,1
penangkal,pənaŋkal,1
memujikan,məmudʒikan,1
seawal,səawal,1
bawon,bawon,0
merupakan,mərupakan,1
menggoda,məŋgoda,1
dah,dah,0
berlakon,bərlakon,1
adukan,adukan,0
solek,soleʔ,1
ketawa,kətawa,1
kendali,kəndali,1
pembubukan,pəmbubukan,1
pelangkin,pəlaŋkin,1
mengelitkan,məŋəlitkan,2
mengampaikan,məŋampaikan,1
leta,ləta,1
pengkhususan,pəŋʔhususan,1
pemekaran,pəməkaran,2
dikenal,dikənal,1
tenggak,təŋgaʔ,1
sekeropok,səkəropoʔ,2
pikap,pikap,0
terbagus,tərbagus,1
mengekalkan,məŋəkalkan,2
cingam,tʃiŋam,0
elemen,eləmen,3
berlepas,bərləpas,2
terperosok,tərpərosoʔ,2
perusuh,pərusuh,1
berpelesir,bərpələsir,3
geragau,gəragau,1
kehijauan,kəhidʒauan,1
tembilar,təmbilar,1
pelintir,pəlintir,1
pacet,patʃət,1
mengenali,məŋənali,2
membengkung,məmbəŋkuŋ,2
telepuk,tələpuʔ,2
centeng,tʃənteŋ,2
parasnya,parasɲa,0
pelajaran,pəladʒaran,1
antipode,antipodə,1
tengku,təŋku,1
proyektor,projeʔtor,1
masin,masin,0
mencukur,məntʃukur,1
demi,dəmi,1
keculasan,kətʃulasan,1
sebak,səbaʔ,1
digiring,digiriŋ,0
membuncah,məmbuntʃah,1
nizam,nizam,0
sedemikian,sədəmikian,2
berlebihan,bərləbihan,2
bersayap,bərsajap,1
bubus,bubus,0
penerusan,pənərusan,2
pelipis,pəlipis,1
be,be,1
mengeruhkan,məŋəruhkan,2
berorientasikan,bərorientasikan,2
sesayat,səsajat,1
menerka,mənərka,2
atung,atuŋ,0
terkedai,tərkədai,2
serbuk,sərbuʔ,1
mengencani,məŋəntʃani,2
menandai,mənandai,1
menyengkelit,məɲəŋkəlit,3
alias,alias,0
pencerita,pəntʃərita,2
dikawal,dikawal,0
cuci,tʃutʃi,0
pembungkusan,pəmbuŋkusan,1
resik,rəsiʔ,1
sewu,sewu,1
curah,tʃurah,0
digabung,digabuŋ,0
menyenggau,məɲəŋgau,2
ambul,ambul,0
biti,biti,0
desa,desa,1
megak,məgaʔ,1
preskripsi,presʔripsi,1
kompetitif,kompetitif,1
pulasan,pulasan,0
dibenam,dibənam,1
pemberantasan,pəmbərantasan,2
walau,walau,0
babi,babi,0
koridor,koridor,0
mak,maʔ,0
mendempul,məndəmpul,2
regional,regional,1
badik,badiʔ,0
tumpang,tumpaŋ,0
keluyur,kəlujur,1
termaktub,tərmaʔtub,1
sumpah,sumpah,0
memprihatinkan,məmprihatinkan,1
memo,memo,1
pengirikan,pəŋirikan,1
atrofi,atrofi,0
menyadur,məɲadur,1
terkuasai,tərkuasai,1
bangar,baŋar,0
pipinya,pipiɲa,0
seperunjung,səpərundʒuŋ,2
litar,litar,0
sepetir,səpətir,2
membungai,məmbuŋai,1
hipotetis,hipotetis,1
menenggek,məneŋgeʔ,3
tahta,tahta,0
merangkum,məraŋkum,1
berbahana,bərbahana,1
bintat,bintat,0
belantika,bəlantika,1
menyempit,məɲəmpit,2
selang,səlaŋ,1
combong,tʃomboŋ,0
bengkelai,bəŋkəlai,2
bertingkap,bərtiŋkap,1
dekoratif,dekoratif,1
petus,pətus,1
penandatanganan,pənandataŋanan,1
pengecoh,pəŋetʃoh,2
kemudahan,kəmudahan,1
seriap,səriap,1
berlambang,bərlambaŋ,1
pijar,pidʒar,0
keenakan,kəenakan,2
ading,adiŋ,0
sundal,sundal,0
menyesuaikan,məɲəsuaikan,2
diksa,diʔsa,0
kebayan,kəbajan,1
dihanyutkan,dihaɲutkan,0
kebat,kəbat,1
anjing,andʒiŋ,0
biku,biku,0
silsilah,silsilah,0
bersoal,bərsoal,1
popok,popoʔ,0
mempersalahkan,məmpərsalahkan,2
seluduk,səluduʔ,1
lendiran,ləndiran,1
pemotongan,pəmotoŋan,1
belaan,bəlaʔan,1
bahar,bahar,0
berbaring,bərbariŋ,1
sangar,saŋar,0
kilometer,kilometər,2
buangan,buaŋan,0
stok,stoʔ,0
denawa,dənawa,1
kaul,kaul,0
meletupkan,mələtupkan,2
kini,kini,0
sepele,səpele,3
sendarat,səndarat,1
memperlambat,məmpərlambat,2
tercekik,tərtʃəkiʔ,2
segak,segaʔ,1
pengunduran,pəŋunduran,1
terkumpul,tərkumpul,1
perkembangan,pərkəmbaŋan,2
mertua,mərtua,1
mempersendakan,məmpərsəndakan,3
berdogol,bərdogol,1
melayani,məlajani,1
deres,dərəs,2
gubrisan,gubrisan,0
simpai,simpai,0
tebas,təbas,1
penakluk,pənaʔluʔ,1
determinisme,determinismə,3
tonjolan,tondʒolan,0
hidungnya,hiduŋɲa,0
mengutus,məŋutus,1
skrip,sʔrip,0
kemam,kəmam,1
adalat,adalat,0
intipan,intipan,0
penyelarasan,pəɲəlarasan,2
penceriaan,pəntʃəriaʔan,2
kadas,kadas,0
menggairahkan,məŋgairahkan,1
kias,kias,0
yuran,juran,0
diisi,diʔisi,0
elung,əluŋ,1
lepaskan,ləpaskan,1
penak,penaʔ,1
kibas,kibas,0
bosor,bosor,0
tuding,tudiŋ,0
mengerikil,məŋərikil,2
mencuit,məntʃuit,1
hidraulika,hidraulika,0
terbayang,tərbajaŋ,1
menyebelah,məɲəbəlah,3
kandidat,kandidat,0
sharifah,sharifah,0
ciak,tʃiaʔ,0
norma,norma,0
menyenggangkan,məɲəŋgaŋkan,2
berkelebat,bərkəlebat,3
yasin,jasin,0
memperjuangkan,məmpərdʒuaŋkan,2
penenang,pənənaŋ,2
bersicengang,bərsitʃəŋaŋ,2
kerincing,kərintʃiŋ,1
pembening,pəmbəniŋ,2
kehutanan,kəhutanan,1
populer,populer,1
mengegoskan,məŋegoskan,2
mencontohi,məntʃontohi,1
pelipur,pəlipur,1
terik,təriʔ,1
terpencar,tərpəntʃar,2
sijil,sidʒil,0
berbau,bərbau,1
akulah,akulah,0
lumbung,lumbuŋ,0
sembada,səmbada,1
kodifikasi,kodifikasi,0
kanun,kanun,0
anggap,aŋgap,0
dudus,dudus,0
puasnya,puasɲa,0
mancanegara,mantʃanəgara,1
penuntun,pənuntun,1
aho,aho,0
menimang,mənimaŋ,1
berduri,bərduri,1
digembleng,digəmbleŋ,2
seutas,səutas,1
cucur,tʃutʃur,0
canggu,tʃaŋgu,0
beringsang,bəriŋsaŋ,1
kebur,kəbur,1
akademikus,akademikus,1
ketebalan,kətəbalan,2
memuatkan,məmuatkan,1
menegangkan,mənəgaŋkan,2
menyunatkan,məɲunatkan,1
mendebah,məndəbah,2
mahar,mahar,0
fundamentalis,fundamentalis,1
sesebentar,səsəbəntar,3
pengarungan,pəŋaruŋan,1
bikonkaf,bikonkaf,0
membantukan,məmbantukan,1
berbusa,bərbusa,1
cabir,tʃabir,0
pembudidaya,pəmbudidaja,1
bandung,banduŋ,0
bicana,bitʃana,0
kayang,kajaŋ,0
pastel,pastel,1
belatik,bəlatiʔ,1
berganjak,bərgandʒaʔ,1
terampil,tərampil,1
langit,laŋit,0
bakam,bakam,0
pembual,pəmbual,1
diperbaiki,dipərbaiki,1
mengencangkan,məŋəntʃaŋkan,2
menengkurapkan,mənəŋkurapkan,2
kesusahan,kəsusahan,1
siaga,siaga,0
garau,garau,0
ketimuran,kətimuran,1
cambuk,tʃambuʔ,0
kebut,kəbut,1
alkasyaf,alkasjaf,0
serobot,sərobot,1
vital,vital,0
rintangan,rintaŋan,0
pengupasan,pəŋupasan,1
menjahanamkan,məndʒahanamkan,1
kusir,kusir,0
gemar,gəmar,1
meletup,mələtup,2
datar,datar,0
askar,askar,0
mengantuk,məŋantuʔ,1
waran,waran,0
dikaruniai,dikaruniai,0
grup,grup,0
terum,tərum,1
pelucutan,pəlutʃutan,1
mencepuk,məntʃəpuʔ,2
dinaiki,dinaiki,0
pelaku,pəlaku,1
pendomplengan,pəndompleŋan,2
mengulur,məŋulur,1
serdi,sərdi,1
pertapa,pərtapa,1
khususnya,ʔhususɲa,0
berbangsa,bərbaŋsa,1
tertera,tərtəra,2
bayas,bajas,0
asing,asiŋ,0
elipsis,elipsis,1
peminggiran,pəmiŋgiran,1
usahanya,usahaɲa,0
plang,plaŋ,0
kerenyot,kəreɲot,2
hitamkan,hitamkan,0
anjangkarya,andʒaŋkarja,0
bali,bali,0
bersesalan,bərsəsalan,2
kepemimpinan,kəpəmimpinan,2
nyiur,ɲiur,0
gabus,gabus,0
ma na,maʔna,0
alai,alai,0
mengalamati,məŋalamati,1
mendaras,məndaras,1
kepelikan,kəpəlikan,2
menggiurkan,məŋgiurkan,1
mengganas,məŋganas,1
pujangga,pudʒaŋga,0
tembelang,təmbəlaŋ,2
kokoh,kokoh,0
kelati,kəlati,1
belot,belot,1
ukur,ukur,0
kejuaraan,kədʒuaraʔan,1
astro,astro,0
bilah,bilah,0
oceh,otʃeh,1
mendanguk,məndaŋuʔ,1
direktris,direʔtris,1
pertanian,pərtanian,1
dipulihkan,dipulihkan,0
dus,dus,0
tenaganya,tənagaɲa,1
sekilas,səkilas,1
menggali,məŋgali,1
keintiman,kəintiman,1
menegakkan,mənəgaʔkan,2
terkeloyak,tərkəlojaʔ,2
bentus,bəntus,1
berkerah,bərkərah,2
kurban,kurban,0
paksaan,paʔsaʔan,0
anjir,andʒir,0
tegas,təgas,1
dinamis,dinamis,0
sulu,sulu,0
bergelombang,bərgəlombaŋ,2
perburuan,pərburuan,1
ingatanmu,iŋatanmu,0
bedudak,bədudaʔ,1
sekoteng,səkoteŋ,2
dicuci,ditʃutʃi,0
bersujud,bərsudʒud,1
dugdeng,dugdeŋ,1
gondok,gondoʔ,0
urus,urus,0
timpang,timpaŋ,0
keceplosan,kətʃəplosan,2
inovasi,inovasi,0
berleher,bərleher,3
rambang,rambaŋ,0
adigang,adigaŋ,0
cerling,tʃərliŋ,1
raut,raut,0
siti,siti,0
seperanggu,səpəraŋgu,2
bergerak,bərgəraʔ,2
tonggak,toŋgaʔ,0
aki,aki,0
aeroskop,aeroskop,1
membela,məmbela,2
diadakannya,diadakanɲa,0
akseptabel,aʔseptabəl,2
kera,kəra,1
ulah,ulah,0
rinai,rinai,0
berpegang,bərpəgaŋ,2
dum,dum,0
cimplong,tʃimploŋ,0
melekatkan,mələkatkan,2
terangsang,təraŋsaŋ,1
adat,adat,0
tropika,tropika,0
instrumental,instrumental,1
nubuat,nubuat,0
ironi,ironi,0
berlau,bərlau,1
keponakan,kəponakan,1
wasangka,wasaŋka,0
sejuk,sədʒuʔ,1
percumbuan,pərtʃumbuan,1
menilang,mənilaŋ,1
keteng,keteŋ,2
ceker,tʃeker,2
menulikan,mənulikan,1
memulihkan,məmulihkan,1
konkret,konʔret,1
kamit,kamit,0
menempati,mənəmpati,2
waras,waras,0
pencanai,pəntʃanai,1
kolong,koloŋ,0
melecehkan,məletʃehkan,3
penembakan,pənembakan,2
uraian,uraian,0
senasib,sənasib,1
retorik,retoriʔ,1
asnad,asnad,0
bolos,bolos,0
senangi,sənaŋi,1
sekarat,səkarat,1
kebas,kəbas,1
mukhtasar,muʔhtasar,0
obor,obor,0
kelayang,kəlajaŋ,1
bunut,bunut,0
sebudi,səbudi,1
hitam,hitam,0
bido,bido,0
laos,laos,0
secepatnya,sətʃəpatɲa,2
dedel,dedel,2
spesialis,spesialis,1
gaul,gaul,0
berbumbu,bərbumbu,1
melangkau,məlaŋkau,1
kalung,kaluŋ,0
menemin,mənəmin,2
curian,tʃurian,0
mengengkeng,məŋeŋkeŋ,3
bertekun,bərtəkun,2
selonong,səlonoŋ,1
rayon,rajon,0
menyelamati,məɲəlamati,2
seandainya,səandaiɲa,1
berikat,bərikat,1
definisi,definisi,1
sejingkat,sədʒiŋkat,1
tertidur,tərtidur,1
menambah,mənambah,1
penceracau,pəntʃəratʃau,2
berdagang,bərdagaŋ,1
daga,daga,0
kecubung,kətʃubuŋ,1
memelonco,məməlontʃo,2
cangkring,tʃaŋʔriŋ,0
pencarteran,pəntʃartəran,2
perebakan,pərebakan,2
ongkos,oŋkos,0
baling,baliŋ,0
memperbuat,məmpərbuat,2
takuk,takuʔ,0
kremasi,ʔremasi,1
bisik,bisiʔ,0
bintara,bintara,0
ditimbun,ditimbun,0
menyelar,məɲəlar,2
cakalang,tʃakalaŋ,0
mantap,mantap,0
berpelana,bərpəlana,2
belibat,bəlibat,1
terbancut,tərbantʃut,1
sunyi,suɲi,0
itik,itiʔ,0
dipecahkan,dipətʃahkan,1
bersepatu,bərsəpatu,2
moralisasi,moralisasi,0
kilogram,kilogram,0
reformasi,reformasi,1
rayu,raju,0
penyatu,pəɲatu,1
pipi,pipi,0
hitungan,hituŋan,0
melembutkan,mələmbutkan,2
restrukturisasi,restruʔturisasi,1
digelek,digeleʔ,2
bestelan,bəstelan,2
cotok,tʃotoʔ,0
disembunyikan,disəmbuɲikan,1
kesengsaman,kəsəŋsaman,2
belelang,bəlelaŋ,2
kekecewaan,kəkətʃewaʔan,3
alternasi,altərnasi,1
cincau,tʃintʃau,0
diagnosis,diagnosis,0
keluhan,kəluhan,1
idaman,idaman,0
pertahanan,pərtahanan,1
akuk,akuʔ,0
cili,tʃili,0
hadapkan,hadapkan,0
perintis,pərintis,1
diameter,diametər,2
pedak,pədaʔ,1
kata,kata,0
dianiaya,dianiaja,0
bercemas,bərtʃəmas,2
mengendur,məŋəndur,2
pengadaan,pəŋadaʔan,1
bigair,bigair,0
terkuras,tərkuras,1
tercema,tərtʃema,2
peluruh,pəluruh,1
karena,karəna,1
mengecualikan,məŋətʃualikan,2
berpiutang,bərpiutaŋ,1
kelat,kəlat,1
kejer,kədʒər,2
omongan,omoŋan,0
mengantara,məŋantara,1
sedekah,sədəkah,2
kontrakan,kontrakan,0
meneguri,mənəguri,2
serdih,sərdih,1
pangkas,paŋkas,0
katrol,katrol,0
anteseden,antesedən,3
baksi,baʔsi,0
segeralah,səgəralah,2
tulangnya,tulaŋɲa,0
digali,digali,0
sematan,səmatan,1
amput,amput,0
kanyut,kaɲut,0
luahan,luahan,0
peputut,pəputut,1
julung,dʒuluŋ,0
dekah,dəkah,1
agan,agan,0
imbang,imbaŋ,0
duplikat,duplikat,0
derma,dərma,1
kerambil,kərambil,1
penerobosan,pənərobosan,2
biduanita,biduanita,0
sebangsa,səbaŋsa,1
aklimatisasi,aʔlimatisasi,0
menderapkan,məndərapkan,2
merangka,məraŋka,1
gopoh,gopoh,0
serokan,serokan,1
ketabahan,kətabahan,1
berkemih,bərkəmih,2
karyanya,karjaɲa,0
bubutan,bubutan,0
mendekam,məndəkam,2
mengamangi,məŋamaŋi,1
imbangan,imbaŋan,0
kelonyo,kəloɲo,1
resam,rəsam,1
stenografi,stenografi,1
menyesak,məɲəsaʔ,2
bedaru,bədaru,1
pendesakan,pəndəsakan,2
kesebelasan,kəsəbəlasan,3
melabur,məlabur,1
berselingkuh,bərsəliŋkuh,2
cerminan,tʃərminan,1
tebaran,tebaran,1
asin,asin,0
anunasika,anunasika,0
dibidik,dibidiʔ,0
mengutarakan,məŋutarakan,1
stasiun,stasiun,0
alung,aluŋ,0
bonanza,bonanza,0
kelih,kəlih,1
dituliskan,dituliskan,0
jajar,dʒadʒar,0
menggambar,məŋgambar,1
memutuskan,məmutuskan,1
serlah,sərlah,1
mengental,məŋəntal,2
gaharu,gaharu,0
sistem,sistem,1
berperingkat,bərpəriŋkat,2
berbandar,bərbandar,1
melemahkan,mələmahkan,2
banjar,bandʒar,0
roknya,roʔɲa,0
mendikte,məndiʔte,2
penampang,pənampaŋ,1
canda,tʃanda,0
tekoh,tekoh,1
penempa,pənəmpa,2
solider,solider,1
tercabik,tərtʃabiʔ,1
fitri,fitri,0
ketimbang,kətimbaŋ,1
bentak,bəntaʔ,1
acat,atʃat,0
bertakhta,bərtaʔhta,1
dilemparkannya,dilemparkanɲa,1
berputih,bərputih,1
kapuk,kapuʔ,0
meru,məru,1
ditembaknya,ditembaʔɲa,1
dialektologi,dialeʔtologi,1
kolam,kolam,0
mencelak,məntʃelaʔ,2
dilempar,dilempar,1
tarian,tarian,0
membentari,məmbentari,2
mekanisasi,mekanisasi,1
mengasalkan,məŋasalkan,1
pengemudi,pəŋəmudi,2
bendi,bendi,1
berper,bərper,2
menolakkan,mənolaʔkan,1
pergantungan,pərgantuŋan,1
menyaingi,məɲaiŋi,1
camar,tʃamar,0
menyalakan,məɲalakan,1
berbeda,bərbeda,2
bertarung,bərtaruŋ,1
tertembus,tərtəmbus,2
lampu,lampu,0
dermawan,dərmawan,1
tingkapan,tiŋkapan,0
membotolkan,məmbotolkan,1
lepuh,ləpuh,1
semulanya,səmulaɲa,1
penebak,pənəbaʔ,2
berkesot,bərkesot,2
cerompong,tʃərompoŋ,1
keras,kəras,1
dibantai,dibantai,0
stan,stan,0
perkongsian,pərkoŋsian,1
merehatkan,mərehatkan,2
cabar,tʃabar,0
balui,balui,0
kerkau,kərkau,1
bersalut,bərsalut,1
cubit,tʃubit,0
penyengat,pəɲəŋat,2
ditarik,ditariʔ,0
pembinaan,pəmbinaʔan,1
alum,alum,0
nona,nona,0
bagusnya,bagusɲa,0
tandu,tandu,0
kurma,kurma,0
agul,agul,0
terbendung,tərbənduŋ,2
kantong,kantoŋ,0
spesialisasi,spesialisasi,1
pupuh,pupuh,0
bernafkah,bərnafkah,1
pemercik,pəmərtʃiʔ,2
membungakan,məmbuŋakan,1
penetap,pənətap,2
menggendong,məŋgendoŋ,2
apologia,apologia,0
wilayah,wilajah,0
seladang,səladaŋ,1
gendala,gəndala,1
eloknya,eloʔɲa,1
feodal,feodal,1
perasa,pərasa,1
hasan,hasan,0
teperam,təpəram,2
paham,paham,0
lamaran,lamaran,0
memerdekakan,məmərdekakan,3
membuldoser,məmbuldosər,2
parlemen,parləmen,2
rentang,rəntaŋ,1
dipertukarkan,dipərtukarkan,1
bertauliah,bərtauliah,1
tercemas,tərtʃəmas,2
samsu,samsu,0
apilan,apilan,0
padanya,padaɲa,0
penanam,pənanam,1
lipur,lipur,0
menyadarkan,məɲadarkan,1
cinde,tʃinde,1
bersalin,bərsalin,1
kebunnya,kəbunɲa,1
babit,babit,0
ingus,iŋus,0
mengisytiharkan,məŋisjtiharkan,1
yang,jaŋ,0
mejar,medʒar,1
pemuka,pəmuka,1
perserian,pərsərian,2
penarafan,pənarafan,1
menabur,mənabur,1
berkiblat,bərkiblat,1
kecoh,ketʃoh,1
asi,asi,0
penyambungan,pəɲambuŋan,1
tempeleng,təmpeleŋ,3
donat,donat,0
gen,gen,1
menelurkan,mənəlurkan,2
pengempaan,pəŋəmpaʔan,2
khalwat,ʔhalwat,0
menebengkan,mənebeŋkan,3
melengahkan,məleŋahkan,2
diketahui,dikətahui,1
les,les,1
pelumas,pəlumas,1
antung,antuŋ,0
penambang,pənambaŋ,1
akrobat,aʔrobat,0
buklet,buʔlet,1
diar,diar,0
bebesaran,bəbəsaran,2
mendalamkan,məndalamkan,1
lahar,lahar,0
mengadem,məŋadəm,2
mengentot,məŋentot,2
memapah,məmapah,1
merakan,mərakan,1
instrumen,instrumen,1
anarki,anarki,0
pencacau,pəntʃatʃau,1
paking,pakiŋ,0
memeking,məməkiŋ,2
beriani,bəriani,1
membubut,məmbubut,1
kerkop,kerkop,1
pun,pun,0
menjinjing,məndʒindʒiŋ,1
bek,beʔ,1
opsi,opsi,0
sehubungan,səhubuŋan,1
timbun,timbun,0
terpelosot,tərpəlosot,2
membasut,məmbasut,1
lentik,ləntiʔ,1
tertolak,tərtolaʔ,1
ambung,ambuŋ,0
kabisat,kabisat,0
peralahan,pəralahan,1
kehendakmu,kəhəndaʔmu,2
asyura,asjura,0
mengawaki,məŋawaki,1
melihatnya,məlihatɲa,1
menyesal,məɲəsal,2
terakota,terakota,1
keturunan,kəturunan,1
aduhai,aduhai,0
bersalam,bərsalam,1
pembekal,pəmbəkal,2
mambo,mambo,0
jarum,dʒarum,0
sewajarnya,səwadʒarɲa,1
bayan,bajan,0
mengakuri,məŋakuri,1
memanggang,məmaŋgaŋ,1
sengget,seŋget,2
megaton,megaton,1
deret,deret,2
obligasi,obligasi,0
konspirasi,konspirasi,0
dasasila,dasasila,0
vaksin,vaʔsin,0
berdoa,bərdoa,1
menyangkal,məɲaŋkal,1
kedidi,kədidi,1
membuncahkan,məmbuntʃahkan,1
memberdayakan,məmbərdajakan,2
keladak,kəladaʔ,1
cabau,tʃabau,0
pesanggrahan,pəsaŋgrahan,1
cakup,tʃakup,0
kejiranan,kədʒiranan,1
berdendam,bərdəndam,2
menadah,mənadah,1
menyerum,məɲerum,2
suntik,suntiʔ,0
pencopetan,pəntʃopetan,2
mode,modə,1
ambilkan,ambilkan,0
audiograf,audiograf,0
ketupa,kətupa,1
mendaging,məndagiŋ,1
pembelotan,pəmbelotan,2
pasung,pasuŋ,0
pinggan,piŋgan,0
dikalahkan,dikalahkan,0
jalil,dʒalil,0
berkesempatan,bərkəsəmpatan,3
mangkubumi,maŋkubumi,0
dengan,dəŋan,1
agamaku,agamaku,0
losmen,losmen,1
saingan,saiŋan,0
mediasi,mediasi,1
penderitaan,pəndəritaʔan,2
jatuhkan,dʒatuhkan,0
penunggu,pənuŋgu,1
dobi,dobi,0
peneguhan,pənəguhan,2
tahu,tahu,0
ekon,ekon,1
tampak,tampaʔ,0
kelocak,kəlotʃaʔ,1
ketekunan,kətəkunan,2
lumur,lumur,0
provisi,provisi,0
perbenaan,pərbenaʔan,2
dipasarkan,dipasarkan,0
edukatif,edukatif,1
sabung,sabuŋ,0
degar,dəgar,1
kemacetan,kəmatʃətan,2
mewarisi,məwarisi,1
membencanakan,məmbəntʃanakan,2
seismogram,seismogram,1
kedaifan,kədaifan,1
kerok,kəroʔ,1
abdi,abdi,0
laut,laut,0
namanya,namaɲa,0
paluh,paluh,0
apek,apəʔ,1
merisaukan,mərisaukan,1
melewatkan,məlewatkan,2
pembuatan,pəmbuatan,1
hinakan,hinakan,0
bohorok,bohoroʔ,0
boto,boto,0
gang,gaŋ,0
sorak,soraʔ,0
senapati,senapati,1
bertuhan,bərtuhan,1
kesentengan,kəsenteŋan,3
pengacau,pəŋatʃau,1
menggelepar,məŋgələpar,3
terkilan,tərkilan,1
bokca,boʔtʃa,0
berboga,bərboga,1
pelantaran,pəlantaran,1
capal,tʃapal,0
menyukat,məɲukat,1
kinematika,kinematika,1
sinaran,sinaran,0
terlepaskan,tərləpaskan,2
narkoba,narkoba,0
penguasaan,pəŋuasaʔan,1
semprot,səmprot,1
tiada,tiada,0
antarras,antarras,0
mendut,məndut,1
meneker,mənekər,3
jolong,dʒoloŋ,0
pengumpulan,pəŋumpulan,1
bertempiar,bərtəmpiar,2
berdebus,bərdəbus,2
terbau,tərbau,1
penyeberangan,pəɲəbəraŋan,3
bersepakat,bərsəpakat,2
pikir,pikir,0
selendang,səlendaŋ,2
membantahi,məmbantahi,1
terlentang,tərləntaŋ,2
penyendiri,pəɲəndiri,2
dupa,dupa,0
sebilangan,səbilaŋan,1
mencarahkan,məntʃarahkan,1
caci,tʃatʃi,0
awabulu,awabulu,0
jaja,dʒadʒa,0
goblok,gobloʔ,0
kecederaan,kətʃədəraʔan,3
kapok,kapoʔ,0
komputer,komputər,1
menyemat,məɲəmat,2
kelingking,kəliŋkiŋ,1
menelus,mənəlus,2
terurai,tərurai,1
lembangan,ləmbaŋan,1
agung,aguŋ,0
tambat,tambat,0
binder,bindər,1
bagas,bagas,0
keseronokan,kəsəronokan,2
rasialisme,rasialismə,1
berbedak,bərbədaʔ,2
kembuk,kəmbuʔ,1
keajukan,kəadʒukan,1
penjebak,pəndʒəbaʔ,2
memperdapat,məmpərdapat,2
tangsi,taŋsi,0
beleng,beleŋ,2
keroncongan,kərontʃoŋan,1
sinilah,sinilah,0
teklok,teʔloʔ,1
raba,raba,0
luyu,luju,0
kisah,kisah,0
penganeka ragaman,pəŋanekaragaman,2
mengabahkan,məŋabahkan,1
botanikus,botanikus,0
mengerukutkan,məŋərukutkan,2
iuran,iuran,0
afirmasi,afirmasi,0
bernasib,bərnasib,1
penopang,pənopaŋ,1
menyeranah,məɲəranah,2
meminati,məminati,1
mencerup,məntʃərup,2
padanan,padanan,0
perairan,pərairan,1
ideologi,ideologi,1
terbabang,tərbabaŋ,1
sabuk,sabuʔ,0
remeh,remeh,2
cuaca,tʃuatʃa,0
acap,atʃap,0
alir,alir,0
akseptor,aʔseptor,1
penafian,pənafian,1
kemal,kəmal,1
agih,agih,0
penghujung,pəŋhudʒuŋ,1
dihormati,dihormati,0
wangi,waŋi,0
benderang,bəndəraŋ,2
mengaur,məŋaur,1
rasanya,rasaɲa,0
temesar,təməsar,2
sembarang,səmbaraŋ,1
berselam,bərsəlam,2
mencecahkan,məntʃətʃahkan,2
cip,tʃip,0
merpitis,mərpitis,1
menganggapkan,məŋaŋgapkan,1
berketentuan,bərkətəntuan,3
dayu,daju,0
maktub,maʔtub,0
denim,denim,1
penarik,pənariʔ,1
cicilan,tʃitʃilan,0
bergumul,bərgumul,1
kantoran,kantoran,0
pempek,pempeʔ,2
pembantu,pəmbantu,1
pengambilan,pəŋambilan,1
tertegak,tərtəgaʔ,2
ranting,rantiŋ,0
mengingatkan,məŋiŋatkan,1
bajik,badʒiʔ,0
memohonkan,məmohonkan,1
mencegah,məntʃəgah,2
memburuk,məmburuʔ,1
normal,normal,0
tempa,təmpa,1
terminal,terminal,1
bidara,bidara,0
