kata,ipa,e_count
penukar,pənukar,1
sejarah,sədʒarah,1
menyepah,məɲəpah,2
cempa,tʃəmpa,1
berleluasa,bərləluasa,2
penderas,pəndəras,2
seiras,səiras,1
menetesi,mənetesi,3
daeng,daeŋ,1
penggarap,pəŋgarap,1
pengelompokan,pəŋəlompokan,2
mencabuli,məntʃabuli,1
ditimbang,ditimbaŋ,0
tengkam,təŋkam,1
dosen,dosen,1
pindahan,pindahan,0
danghyang,daŋhjaŋ,0
alinea,alinea,1
keefisienan,kəefisienan,3
bayam,bajam,0
menguis,məŋuis,1
dengking,dəŋkiŋ,1
dipijat,dipidʒat,0
sebatan,səbatan,1
tercekluk,tərtʃəʔluʔ,2
farmasi,farmasi,0
keairan,kəairan,1
terserandung,tərsəranduŋ,2
evaluasi,evaluasi,1
beragan,bəragan,1
gerejawi,gəredʒawi,2
menodai,mənodai,1
mencirikan,məntʃirikan,1
dobrak,dobraʔ,0
senioriti,senioriti,1
melangsingkan,məlaŋsiŋkan,1
detensi,detensi,2
perincit,pərintʃit,1
lampiran,lampiran,0
terkesan,tərkəsan,2
petak,petaʔ,1
berkelakar,bərkəlakar,2
berderus,bərdərus,2
sunnah,sunnah,0
paprika,paprika,0
kepincut,kəpintʃut,1
romantika,romantika,0
peladangan,pəladaŋan,1
mendesakkan,məndəsaʔkan,2
kudis,kudis,0
bergantian,bərgantian,1
adem,adəm,1
tari,tari,0
bergelora,bərgəlora,2
hakikat,hakikat,0
senam,sənam,1
den,den,1
sepiring,səpiriŋ,1
teleks,teleʔs,2
jambangan,dʒambaŋan,0
citraan,tʃitraʔan,0
kompromistis,kompromistis,0
mencangcang,məntʃaŋtʃaŋ,1
berbincang,bərbintʃaŋ,1
sorong,soroŋ,0
petani,pətani,1
pembidikan,pəmbidikan,1
sehebat,səhebat,2
tengu,təŋu,1
eksterior,eʔsterior,2
alkisah,alkisah,0
prospek,prospeʔ,1
gegaran,gəgaran,1
dikte,diʔte,1
par,par,0
kemelesetan,kəməlesetan,4
lama,lama,0
penyemu,pəɲəmu,2
terpa,tərpa,1
perbahasan,pərbahasan,1
pembebek,pəmbebeʔ,3
soneta,soneta,1
kesudahannya,kəsudahanɲa,1
antisipatif,antisipatif,0
egos,egos,1
kejernihan,kədʒərnihan,2
berorientasi,bərorientasi,2
kiai,kiai,0
keluarga,kəluarga,1
membahasakan,məmbahasakan,1
jantungnya,dʒantuŋɲa,0
beralasan,bəralasan,1
memindahkan,məmindahkan,1
ski,ski,0
menusuk,mənusuʔ,1
ekamatra,ekamatra,1
pembidas,pəmbidas,1
menetek,məneteʔ,3
senting,səntiŋ,1
kepayang,kəpajaŋ,1
airi,airi,0
membandit,məmbandit,1
semilat,səmilat,1
pasrah,pasrah,0
pemirsa,pəmirsa,1
tercedera,tərtʃədəra,3
bangpak,baŋpaʔ,0
gamis,gamis,0
terenyuh,tərəɲuh,2
memencar,məməntʃar,2
kuali,kuali,0
lekas,ləkas,1
menambatkan,mənambatkan,1
penampilan,pənampilan,1
mempercakap,məmpərtʃakap,2
mengecewakan,məŋətʃewakan,3
lelap,ləlap,1
pemula,pəmula,1
cocok,tʃotʃoʔ,0
memberangus,məmbəraŋus,2
mengacah,məŋatʃah,1
ekstase,eʔstasə,2
penapis,pənapis,1
menyempatkan,məɲəmpatkan,2
huria,huria,0
dilihat,dilihat,0
kerosok,kərosoʔ,1
menceburi,məntʃəburi,2
mencacakkan,məntʃatʃaʔkan,1
memijak,məmidʒaʔ,1
gerak,gəraʔ,1
penyerang,pəɲəraŋ,2
ansar,ansar,0
kesi,kəsi,1
tebat,təbat,1
bermurah,bərmurah,1
gincu,gintʃu,0
memperselisihkan,məmpərsəlisihkan,3
mengernyit,məŋərɲit,2
nyatalah,ɲatalah,0
kendil,kəndil,1
pendahulu,pəndahulu,1
celakanya,tʃəlakaɲa,1
sendeng,sendeŋ,2
berperisai,bərpərisai,2
mencampakkan,məntʃampaʔkan,1
diperiksa,dipəriʔsa,1
kedera,kədəra,2
intern,intern,1
menyeba,məɲeba,2
silinder,silindər,1
capgome,tʃapgome,1
lirih,lirih,0
berkelopak,bərkəlopaʔ,2
diwawancarai,diwawantʃarai,0
superkonduktor,supərkonduʔtor,1
beringat,bəriŋat,1
orkes,orkes,1
penswastaan,pənswastaʔan,1
menggeletak,məŋgəletaʔ,3
bertengking,bərtəŋkiŋ,2
bersenam,bərsənam,2
ke,kə,1
peridi,pəridi,1
seluruh,səluruh,1
kercut,kərtʃut,1
bernilai,bərnilai,1
berikut,bərikut,1
delap,dəlap,1
diberangkatkan,dibəraŋkatkan,1
alokasi,alokasi,0
kerumuk,kərumuʔ,1
puding,pudiŋ,0
teranja,tərandʒa,1
konvensional,konvensional,1
teokratis,teoʔratis,1
numerik,numeriʔ,1
delusi,delusi,1
sawah,sawah,0
biadat,biadat,0
kiamat,kiamat,0
bersarang,bərsaraŋ,1
mengobati,məŋobati,1
hasilan,hasilan,0
balok,baloʔ,0
versi,versi,1
dokok,dokoʔ,0
lanjut,landʒut,0
keturunannya,kəturunanɲa,1
tifus,tifus,0
rancap,rantʃap,0
menyempal,məɲəmpal,2
kereket,kəreket,3
abrek,abrəʔ,1
rekurs,rəkurs,1
delah,dəlah,1
suami,suami,0
automobil,automobil,0
kaset,kaset,1
memeram,məməram,2
peribahasa,pəribahasa,1
pengekangan,pəŋəkaŋan,2
karib,karib,0
bongkong,boŋkoŋ,0
kondusif,kondusif,0
batunya,batuɲa,0
cemplang,tʃəmplaŋ,1
marginal,marginal,0
diubah,diubah,0
bergelegak,bərgələgaʔ,3
kerohanian,kərohanian,1
melengkungkan,mələŋkuŋkan,2
pencacah,pəntʃatʃah,1
menginterogasi,məŋinterogasi,2
cebol,tʃebol,1
mengantar,məŋantar,1
bendang,bəndaŋ,1
pertikaian,pərtikaian,1
bonsai,bonsai,0
menghilang,məŋhilaŋ,1
gempita,gəmpita,1
penukaran,pənukaran,1
mencarikan,məntʃarikan,1
adati,adati,0
opium,opium,0
intrinsik,intrinsiʔ,0
menerjemahkan,mənərdʒəmahkan,3
pelisir,pəlisir,1
pencelupan,pəntʃəlupan,2
geometrik,geometriʔ,2
perenyak,pərəɲaʔ,2
deham,dəham,1
sebuk,səbuʔ,1
memesat,məməsat,2
digoyang,digojaŋ,0
kagok,kagoʔ,0
pewarna,pəwarna,1
berakah,bərakah,1
sanggup,saŋgup,0
colak,tʃolaʔ,0
desau,dəsau,1
mengerapkan,məŋərapkan,2
benturan,bənturan,1
strategis,strategis,1
beasiswa,beasiswa,1
maulana,maulana,0
pojok,podʒoʔ,0
pemboncengan,pəmbontʃeŋan,2
dwibahasa,dwibahasa,0
atol,atol,0
akidah,akidah,0
bergiat,bərgiat,1
terbikin,tərbikin,1
peroman,pəroman,1
ketupat,kətupat,1
brander,brandər,1
kenikmatan,kəniʔmatan,1
dirah,dirah,0
kebrutalan,kəbrutalan,1
disorot,disorot,0
telat,təlat,1
pengadeganan,pəŋadəganan,2
dorong,doroŋ,0
lombok,lomboʔ,0
persekot,pərsəkot,2
selarak,səlaraʔ,1
konflik,konfliʔ,0
pandai,pandai,0
mencintai,məntʃintai,1
mencamurkan,məntʃamurkan,1
aransemen,aransəmen,2
memboncengkan,məmbontʃeŋkan,2
tekapan,təkapan,1
kearsipan,kəarsipan,1
disertasi,disərtasi,1
pelekuk,pələkuʔ,2
lingkungan,liŋkuŋan,0
sukarela,sukarela,1
keemasan,kəʔəmasan,2
kenderi,kəndəri,2
kelekap,kələkap,2
keburu,kəburu,1
mengeringkan,məŋəriŋkan,2
belantara,bəlantara,1
tikar,tikar,0
terkawal,tərkawal,1
pendukungan,pəndukuŋan,1
endemis,endemis,2
terungkap,təruŋkap,1
terkurung,tərkuruŋ,1
bual,bual,0
teramung,təramuŋ,1
membeliakkan,məmbəliaʔkan,2
bukit,bukit,0
diplomatik,diplomatiʔ,0
kengerian,kəŋərian,2
cucian,tʃutʃian,0
pergilah,pərgilah,1
perombak,pərombaʔ,1
batok,batoʔ,0
banding,bandiŋ,0
ketegar,kətəgar,2
upayanya,upajaɲa,0
idulfitri,idulfitri,0
menguakkan,məŋuaʔkan,1
apatah,apatah,0
denting,dəntiŋ,1
mendatangkan,məndataŋkan,1
pionir,pionir,0
cuplik,tʃupliʔ,0
benzoin,bənzoin,1
membeliak,məmbəliaʔ,2
keserangan,kəseraŋan,2
tatatertib,tatatərtib,1
muatan,muatan,0
cekang,tʃəkaŋ,1
diunggulkan,diuŋgulkan,0
ditakdirkan,ditaʔdirkan,0
terlalu,tərlalu,1
mengeroncongkan,məŋərontʃoŋkan,2
membebankan,məmbəbankan,2
imajinasi,imadʒinasi,0
hunus,hunus,0
hakim,hakim,0
keton,kəton,1
cabuk,tʃabuʔ,0
pelesir,pələsir,2
bordu,bordu,0
kelekan,kelekan,2
cita,tʃita,0
mengawat,məŋawat,1
tonik,toniʔ,0
dendam,dəndam,1
terserat,tərsərat,2
badai,badai,0
ditakuti,ditakuti,0
bopong,bopoŋ,0
mencelupkan,məntʃəlupkan,2
mengarit,məŋarit,1
menggocoh,məŋgotʃoh,1
tanggung jawabnya,taŋguŋdʒawabɲa,0
karung,karuŋ,0
ajak,adʒaʔ,0
persen,pərsen,2
fisiologi,fisiologi,0
insaf,insaf,0
cerucuk,tʃərutʃuʔ,1
teritik,təritiʔ,1
kerapu,kərapu,1
ditiupkan,ditiupkan,0
menyabot,məɲabot,1
ekumenis,ekumenis,2
mengagah,məŋagah,1
pengaman,pəŋaman,1
barid,barid,0
sekolahan,səkolahan,1
tahbisan,tahbisan,0
badar,badar,0
minim,minim,0
genap,gənap,1
desing,dəsiŋ,1
lalu lintas,lalulintas,0
bijaksanawan,bidʒaʔsanawan,0
antarwilayah,antarwilajah,0
senilitas,senilitas,1
semantis,semantis,1
mergul,mərgul,1
besan,besan,1
benuman,bənuman,1
perkenalan,pərkənalan,2
sarung,saruŋ,0
sponsor,sponsor,0
alangan,alaŋan,0
resonans,resonans,1
melemaskan,mələmaskan,2
rejim,redʒim,1
jakun,dʒakun,0
perus,pərus,1
menumpu,mənumpu,1
tering,teriŋ,1
pelinggam,pəliŋgam,1
asam,asam,0
menyelendang,məɲəlendaŋ,3
koloni,koloni,0
pencambukan,pəntʃambukan,1
uranium,uranium,0
kalimatnya,kalimatɲa,0
membangsakan,məmbaŋsakan,1
diterjang,ditərdʒaŋ,1
ateis,ateis,1
ulat,ulat,0
mengentas,məŋəntas,2
penodongan,pənodoŋan,1
ujung,udʒuŋ,0
peneroka,pənəroka,2
rel,rel,1
tomat,tomat,0
lah,lah,0
jas,dʒas,0
gencar,gəntʃar,1
bustan,bustan,0
petualang,pətualaŋ,1
bertopeng,bərtopeŋ,2
kerintil,kərintil,1
bekakak,bəkakaʔ,1
kelumpang,kəlumpaŋ,1
ebro,ebro,1
pembaktian,pəmbaʔtian,1
penulis,pənulis,1
etiket,etiket,2
bureng,burəŋ,1
dirawat,dirawat,0
amonium,amonium,0
cumbuan,tʃumbuan,0
mersik,mərsiʔ,1
perdarahan,pərdarahan,1
karyawisata,karjawisata,0
kerucil,kərutʃil,1
bende,bende,2
mendongkak,məndoŋkaʔ,1
belikat,bəlikat,1
terdenguk,tərdəŋuʔ,2
mengakibatkan,məŋakibatkan,1
peminta,pəminta,1
bedol,bədol,1
aso,aso,0
arnab,arnab,0
asalnya,asalɲa,0
mengangguk,məŋaŋguʔ,1
dijatuhi,didʒatuhi,0
beringin,bəriŋin,1
pemerahan,pəmərahan,2
membunyikan,məmbuɲikan,1
dengkul,dəŋkul,1
kendi,kəndi,1
penjajap,pəndʒadʒap,1
tengik,təŋiʔ,1
luka,luka,0
merombak,mərombaʔ,1
cium,tʃium,0
pergeseran,pərgeseran,3
jagung,dʒaguŋ,0
artetis,artetis,1
anehnya,anehɲa,1
anoa,anoa,0
dilam,dilam,0
mengacungkan,məŋatʃuŋkan,1
cantel,tʃantel,1
berdindingkan,bərdindiŋkan,1
banyaknya,baɲaʔɲa,0
pengatu,pəŋatu,1
terseduh,tərsəduh,2
memenjara,məməndʒara,2
lindungan,linduŋan,0
ucapannya,utʃapanɲa,0
memerihkan,məmərihkan,2
bersyukur,bərsjukur,1
rantai,rantai,0
kabur,kabur,0
kajian,kadʒian,0
berjualan,bərdʒualan,1
perbualan,pərbualan,1
kiri,kiri,0
buhul,buhul,0
bibliografi,bibliografi,0
perempuan,pərəmpuan,2
kecai,kətʃai,1
balikkan,baliʔkan,0
sialan,sialan,0
berampai,bərampai,1
mukmin,muʔmin,0
tatkala,tatkala,0
menyentuh,məɲəntuh,2
dihentikannya,dihəntikanɲa,1
fungsikan,fuŋsikan,0
aset,aset,1
bercalit,bərtʃalit,1
menawan,mənawan,1
menghematkan,məŋhematkan,2
mendakikan,məndakikan,1
dustur,dustur,0
menepati,mənəpati,2
karavan,karavan,0
menunai,mənunai,1
realita,realita,1
detasir,detasir,1
menyingkirkan,məɲiŋkirkan,1
bertingkah,bərtiŋkah,1
abolisi,abolisi,0
colot,tʃolot,0
inginkan,iŋinkan,0
penyeliaan,pəɲəliaʔan,2
persekolahan,pərsəkolahan,2
mengerenyot,məŋəreɲot,3
konjugasi,kondʒugasi,0
menembak,mənembaʔ,2
gala,gala,0
membaguskan,məmbaguskan,1
mengelok,məŋeloʔ,2
setrap,sətrap,1
gelimpang,gəlimpaŋ,1
bordir,bordir,0
berlibur,bərlibur,1
senggugu,səŋgugu,1
helium,helium,1
salai,salai,0
eternit,eternit,2
pegar,pəgar,1
bangat,baŋat,0
terakuk,tərakuʔ,1
penggubal,pəŋgubal,1
ban,ban,0
ratah,ratah,0
terputus,tərputus,1
pemberang,pəmberaŋ,2
karnaval,karnaval,0
menjalani,məndʒalani,1
patriotik,patriotiʔ,0
penatua,pənatua,1
menenagai,mənənagai,2
tolan,tolan,0
pertimbangan,pərtimbaŋan,1
peristilahan,pəristilahan,1
mengemudi,məŋəmudi,2
angkit,aŋkit,0
candik,tʃandiʔ,0
bokar,bokar,0
pembagi,pəmbagi,1
memperkirakan,məmpərkirakan,2
mendebik,məndəbiʔ,2
au,au,0
surat,surat,0
metanol,metanol,1
siksa,siʔsa,0
menghitungkan,məŋhituŋkan,1
mendilak,məndilaʔ,1
mendinaskan,məndinaskan,1
membesi tuakan,məmbəsituakan,2
saksofon,saʔsofon,0
bayonet,bajonet,1
menadahkan,mənadahkan,1
berkering,bərkəriŋ,2
magrib,magrib,0
puluh,puluh,0
rebutan,rəbutan,1
konde,konde,1
panjat,pandʒat,0
mengemat,məŋəmat,2
hanya,haɲa,0
menidakkan,mənidaʔkan,1
keayahan,kəajahan,1
menganggul,məŋaŋgul,1
sunti,sunti,0
berdaun,bərdaun,1
libat,libat,0
bintangnya,bintaŋɲa,0
khotbah,ʔhotbah,0
ayum,ajum,0
tengkujuh,təŋkudʒuh,1
pekarang,pəkaraŋ,1
tebok,teboʔ,1
dekatnya,dəkatɲa,1
dimilikinya,dimilikiɲa,0
menyekolahkan,məɲəkolahkan,2
mengembang,məŋəmbaŋ,2
cor,tʃor,0
lopak,lopaʔ,0
kerepotan,kərepotan,2
vertikal,vertikal,1
inti,inti,0
kompetensi,kompətensi,2
menyelidik,məɲəlidiʔ,2
embik,əmbiʔ,1
saleh,saleh,1
termodinamika,termodinamika,1
sengkenit,səŋkənit,2
berdiameter,bərdiametər,3
rapsodi,rapsodi,0
kapak,kapaʔ,0
pengguna,pəŋguna,1
merestui,mərəstui,2
tusuk,tusuʔ,0
antitoksin,antitoʔsin,0
keracap,kəratʃap,1
selumbar,səlumbar,1
daku,daku,0
laba,laba,0
akumulatif,akumulatif,0
memungut,məmuŋut,1
kawasan,kawasan,0
anjak,andʒaʔ,0
keseraman,kəsəraman,2
blirik,bliriʔ,0
acaram,atʃaram,0
pemangku,pəmaŋku,1
senter,sentər,2
pengawet,pəŋawet,2
luap,luap,0
berkomunikasi,bərkomunikasi,1
besarnya,bəsarɲa,1
tahil,tahil,0
selupan,səlupan,1
tudung,tuduŋ,0
bedungan,bəduŋan,1
berkeledar,bərkəledar,3
diberantas,dibərantas,1
melecur,mələtʃur,2
mengalahkan,məŋalahkan,1
selaku,səlaku,1
mempercekcokkan,məmpərtʃeʔtʃoʔkan,3
pasal,pasal,0
piala,piala,0
tertata,tərtata,1
sepepak,səpəpaʔ,2
piut,piut,0
menggirangkan,məŋgiraŋkan,1
bonjol,bondʒol,0
kepeng,kepeŋ,2
melimpah,məlimpah,1
bodoh,bodoh,0
mengelepik,məŋələpiʔ,3
riset,riset,1
serentak,sərəntaʔ,2
menggambarkan,məŋgambarkan,1
cerabah,tʃərabah,1
gelora,gəlora,1
kosnya,kosɲa,0
pemenggalan,pəməŋgalan,2
sebanyak,səbaɲaʔ,1
plasma,plasma,0
bren,bren,1
asprak,aspraʔ,0
penyabit,pəɲabit,1
pendobrak,pəndobraʔ,1
bawat,bawat,0
pere,pəre,2
terconteng,tərtʃonteŋ,2
mendendam,məndəndam,2
engkau,əŋkau,1
seadanya,səadaɲa,1
tawon,tawon,0
halus,halus,0
perasat,pərasat,1
hablur,hablur,0
beleid,bəleid,2
pendamaian,pəndamaian,1
penerang,pənəraŋ,2
pembubuhan,pəmbubuhan,1
tokok,tokoʔ,0
berdefile,bərdefile,3
pemain,pəmain,1
ngantuk,ŋantuʔ,0
benak,bənaʔ,1
gabardin,gabardin,0
ghairah,ghairah,0
afsun,afsun,0
unggas,uŋgas,0
kegawatan,kəgawatan,1
saluran,saluran,0
wawasan,wawasan,0
tersedia,tərsədia,2
kentung,kəntuŋ,1
dihidupi,dihidupi,0
berdarah,bərdarah,1
pereh,pereh,2
koordinator,koʔordinator,0
